battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129970,v1,random,1,4,1,5,4.708,6,0,0
battle-gen9randomdoublesbattle-129971,v1,random,1,10,0,6,5.148,6,0,0
battle-gen9randomdoublesbattle-129972,v1,random,1,8,4,2,1.421,6,0,0
battle-gen9randomdoublesbattle-129973,v1,random,1,11,3,3,2.004,6,0,0
battle-gen9randomdoublesbattle-129974,v1,random,1,9,0,6,4.986,6,0,0
battle-gen9randomdoublesbattle-129975,v1,random,1,11,2,4,3.066,6,0,0
battle-gen9randomdoublesbattle-129976,v1,random,1,6,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-129977,v1,random,1,14,2,4,3.758,6,0,0
battle-gen9randomdoublesbattle-129978,v1,random,1,6,1,5,4.444,6,0,0
battle-gen9randomdoublesbattle-129979,v1,random,1,8,1,5,4.393,6,0,0
battle-gen9randomdoublesbattle-129980,v1,random,1,8,2,4,2.842,6,0,0
battle-gen9randomdoublesbattle-129981,v1,random,1,8,2,4,3.19,6,0,0
battle-gen9randomdoublesbattle-129982,v1,random,1,6,0,6,5.228,6,0,0
battle-gen9randomdoublesbattle-129983,v1,random,1,14,4,2,1.12,6,0,0
battle-gen9randomdoublesbattle-129984,v1,random,1,6,1,5,4.825,6,0,0
battle-gen9randomdoublesbattle-129985,v1,random,1,7,1,5,4.275,6,0,0
battle-gen9randomdoublesbattle-129986,v1,random,1,10,2,4,3.68,6,0,0
battle-gen9randomdoublesbattle-129987,v1,random,1,12,3,3,2.718,6,0,0
battle-gen9randomdoublesbattle-129988,v1,random,1,13,3,3,2.113,6,0,0
battle-gen9randomdoublesbattle-129989,v1,random,1,9,0,6,5.372,6,0,0
battle-gen9randomdoublesbattle-129990,v1,random,1,6,1,5,4.296,6,0,0
battle-gen9randomdoublesbattle-129991,v1,random,1,8,3,3,2.375,6,0,0
battle-gen9randomdoublesbattle-129992,v1,random,1,11,2,4,3.545,6,0,0
battle-gen9randomdoublesbattle-129993,v1,random,1,9,3,3,2.526,6,0,0
battle-gen9randomdoublesbattle-129994,v1,random,1,7,1,5,4.006,6,0,0
battle-gen9randomdoublesbattle-129995,v1,random,1,7,2,4,2.587,6,0,0
battle-gen9randomdoublesbattle-129996,v1,random,1,7,1,5,3.661,6,0,0
battle-gen9randomdoublesbattle-129997,v1,random,1,7,1,5,4.657,6,0,0
battle-gen9randomdoublesbattle-129998,v1,random,1,11,1,5,4.374,6,0,0
battle-gen9randomdoublesbattle-129999,v1,random,1,7,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130000,v1,random,1,7,2,4,3.814,6,0,0
battle-gen9randomdoublesbattle-130001,v1,random,1,10,1,5,4.596,6,0,0
battle-gen9randomdoublesbattle-130002,v1,random,1,8,2,4,3.312,6,0,0
battle-gen9randomdoublesbattle-130003,v1,random,1,7,1,5,3.915,6,0,0
battle-gen9randomdoublesbattle-130004,v1,random,1,8,4,2,1.036,6,0,0
battle-gen9randomdoublesbattle-130005,v1,random,1,10,2,4,3.319,6,0,0
battle-gen9randomdoublesbattle-130006,v1,random,1,7,0,6,5.147,6,0,0
battle-gen9randomdoublesbattle-130007,v1,random,1,11,3,3,2.511,6,0,0
battle-gen9randomdoublesbattle-130008,v1,random,1,6,0,6,5.184,6,0,0
battle-gen9randomdoublesbattle-130009,v1,random,1,11,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130010,v1,random,1,5,1,5,4.296,6,0,0
battle-gen9randomdoublesbattle-130011,v1,random,1,12,0,6,5.544,6,0,0
battle-gen9randomdoublesbattle-130012,v1,random,1,9,1,5,4.005,6,0,0
battle-gen9randomdoublesbattle-130013,v1,random,1,13,2,4,2.798,6,0,0
battle-gen9randomdoublesbattle-130014,v1,random,1,8,2,4,3.626,6,0,0
battle-gen9randomdoublesbattle-130015,v1,random,1,12,2,4,3.579,6,0,0
battle-gen9randomdoublesbattle-130016,v1,random,1,11,2,4,3.222,6,0,0
battle-gen9randomdoublesbattle-130017,v1,random,1,8,1,5,4.033,6,0,0
battle-gen9randomdoublesbattle-130018,v1,random,1,9,1,5,3.808,6,0,0
battle-gen9randomdoublesbattle-130019,v1,random,1,7,3,3,2.189,6,0,0
battle-gen9randomdoublesbattle-130020,v1,random,1,8,1,5,4.603,6,0,0
battle-gen9randomdoublesbattle-130021,v1,random,1,7,1,5,3.95,6,0,0
battle-gen9randomdoublesbattle-130022,v1,random,1,8,2,4,2.914,6,0,0
battle-gen9randomdoublesbattle-130023,v1,random,1,11,1,5,3.389,6,0,0
battle-gen9randomdoublesbattle-130024,v1,random,1,9,3,3,2.418,6,0,0
battle-gen9randomdoublesbattle-130025,v1,random,1,9,3,3,2.915,6,0,0
battle-gen9randomdoublesbattle-130026,v1,random,1,6,1,5,4.324,6,0,0
battle-gen9randomdoublesbattle-130027,v1,random,1,7,1,5,4.121,6,0,0
battle-gen9randomdoublesbattle-130028,v1,random,1,8,2,4,2.9,6,0,0
battle-gen9randomdoublesbattle-130029,v1,random,1,10,3,3,2.811,6,0,0
battle-gen9randomdoublesbattle-130030,v1,random,1,13,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130031,v1,random,1,9,2,4,3.517,6,0,0
battle-gen9randomdoublesbattle-130032,v1,random,1,8,2,4,3.339,6,0,0
battle-gen9randomdoublesbattle-130033,v1,random,1,8,2,4,2.788,6,0,0
battle-gen9randomdoublesbattle-130034,v1,random,1,13,3,3,2.708,6,0,0
battle-gen9randomdoublesbattle-130035,v1,random,1,11,0,6,4.813,6,0,0
battle-gen9randomdoublesbattle-130036,v1,random,1,9,1,5,3.765,6,0,0
battle-gen9randomdoublesbattle-130037,v1,random,1,8,1,5,3.884,6,0,0
battle-gen9randomdoublesbattle-130038,v1,random,1,6,1,5,4.224,6,0,0
battle-gen9randomdoublesbattle-130039,v1,random,1,8,2,4,3.592,6,0,0
battle-gen9randomdoublesbattle-130040,v1,random,1,8,4,2,1.404,6,0,0
battle-gen9randomdoublesbattle-130041,v1,random,1,9,2,4,3.291,6,0,0
battle-gen9randomdoublesbattle-130042,v1,random,1,11,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130043,v1,random,1,9,1,5,3.896,6,0,0
battle-gen9randomdoublesbattle-130044,v1,random,1,8,0,6,4.895,6,0,0
battle-gen9randomdoublesbattle-130045,v1,random,1,9,3,3,2.656,6,0,0
battle-gen9randomdoublesbattle-130046,v1,random,1,9,1,5,3.473,6,0,0
battle-gen9randomdoublesbattle-130047,v1,random,1,8,1,5,3.656,6,0,0
battle-gen9randomdoublesbattle-130048,v1,random,1,8,2,4,2.64,6,0,0
battle-gen9randomdoublesbattle-130049,v1,random,1,8,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130050,v1,random,1,7,0,6,4.591,6,0,0
battle-gen9randomdoublesbattle-130051,v1,random,1,7,2,4,3.069,6,0,0
battle-gen9randomdoublesbattle-130052,v1,random,1,6,1,5,4.115,6,0,0
battle-gen9randomdoublesbattle-130053,v1,random,1,12,1,5,4.45,6,0,0
battle-gen9randomdoublesbattle-130054,v1,random,1,9,1,5,4.141,6,0,0
battle-gen9randomdoublesbattle-130055,v1,random,1,9,1,5,4.079,6,0,0
battle-gen9randomdoublesbattle-130056,v1,random,1,6,0,6,4.981,6,0,0
battle-gen9randomdoublesbattle-130057,v1,random,1,9,2,4,3.603,6,0,0
battle-gen9randomdoublesbattle-130058,v1,random,1,8,1,5,3.977,6,0,0
battle-gen9randomdoublesbattle-130059,v1,random,1,8,0,6,4.795,6,0,0
battle-gen9randomdoublesbattle-130060,v1,random,1,7,1,5,4.503,6,0,0
battle-gen9randomdoublesbattle-130061,v1,random,1,7,0,6,4.222,6,0,0
battle-gen9randomdoublesbattle-130062,v1,random,1,6,1,5,4.314,6,0,0
battle-gen9randomdoublesbattle-130063,v1,random,1,5,0,6,5.419,6,0,0
battle-gen9randomdoublesbattle-130064,v1,random,1,11,3,3,2.124,6,0,0
battle-gen9randomdoublesbattle-130065,v1,random,1,9,1,5,3.017,6,0,0
battle-gen9randomdoublesbattle-130066,v1,random,1,9,1,5,3.905,6,0,0
battle-gen9randomdoublesbattle-130067,v1,random,1,6,2,4,3.352,6,0,0
battle-gen9randomdoublesbattle-130068,v1,random,1,4,1,5,4.245,6,0,0
battle-gen9randomdoublesbattle-130069,v1,random,1,6,0,6,6.0,6,0,0
battle-gen9randomdoublesbattle-130070,v1,random,1,10,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130071,v1,random,1,13,2,4,3.271,6,0,0
battle-gen9randomdoublesbattle-130072,v1,random,1,12,2,4,2.824,6,0,0
battle-gen9randomdoublesbattle-130073,v1,random,1,8,0,6,4.43,6,0,0
battle-gen9randomdoublesbattle-130074,v1,random,1,7,0,6,4.393,6,0,0
battle-gen9randomdoublesbattle-130075,v1,random,1,6,2,4,3.903,6,0,0
battle-gen9randomdoublesbattle-130076,v1,random,1,7,4,2,1.802,6,0,0
battle-gen9randomdoublesbattle-130077,v1,random,1,11,0,6,4.397,6,0,0
battle-gen9randomdoublesbattle-130078,v1,random,1,11,3,3,2.638,6,0,0
battle-gen9randomdoublesbattle-130079,v1,random,1,11,2,4,3.396,6,0,0
battle-gen9randomdoublesbattle-130080,v1,random,1,8,1,5,3.452,6,0,0
battle-gen9randomdoublesbattle-130081,v1,random,1,12,1,5,4.028,6,0,0
battle-gen9randomdoublesbattle-130082,v1,random,1,4,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130083,v1,random,1,7,1,5,4.515,6,0,0
battle-gen9randomdoublesbattle-130084,v1,random,1,11,2,4,3.928,6,0,0
battle-gen9randomdoublesbattle-130085,v1,random,1,5,2,4,3.717,6,0,0
battle-gen9randomdoublesbattle-130086,v1,random,1,7,1,5,4.461,6,0,0
battle-gen9randomdoublesbattle-130087,v1,random,1,9,2,4,3.803,6,0,0
battle-gen9randomdoublesbattle-130088,v1,random,1,11,1,5,4.094,6,0,0
battle-gen9randomdoublesbattle-130089,v1,random,1,6,3,3,1.972,6,0,0
battle-gen9randomdoublesbattle-130090,v1,random,1,15,3,3,2.447,6,0,0
battle-gen9randomdoublesbattle-130091,v1,random,1,8,1,5,3.666,6,0,0
battle-gen9randomdoublesbattle-130092,v1,random,1,7,1,5,4.408,6,0,0
battle-gen9randomdoublesbattle-130093,v1,random,1,8,3,3,1.963,6,0,0
battle-gen9randomdoublesbattle-130094,v1,random,1,12,0,6,4.952,6,0,0
battle-gen9randomdoublesbattle-130095,v1,random,1,14,1,5,4.083,6,0,0
battle-gen9randomdoublesbattle-130096,v1,random,1,10,0,6,5.716,6,0,0
battle-gen9randomdoublesbattle-130097,v1,random,1,10,2,4,3.103,6,0,0
battle-gen9randomdoublesbattle-130098,v1,random,1,9,1,5,3.891,6,0,0
battle-gen9randomdoublesbattle-130099,v1,random,1,7,0,6,4.681,6,0,0
battle-gen9randomdoublesbattle-130100,v1,random,1,12,2,4,3.327,6,0,0
battle-gen9randomdoublesbattle-130101,v1,random,1,9,0,6,4.424,6,0,0
battle-gen9randomdoublesbattle-130102,v1,random,1,13,2,4,2.959,6,0,0
battle-gen9randomdoublesbattle-130103,v1,random,1,7,2,4,3.201,6,0,0
battle-gen9randomdoublesbattle-130104,v1,random,1,7,2,4,3.376,6,0,0
battle-gen9randomdoublesbattle-130105,v1,random,1,10,3,3,1.541,6,0,0
battle-gen9randomdoublesbattle-130106,v1,random,1,9,1,5,3.978,6,0,0
battle-gen9randomdoublesbattle-130107,v1,random,1,8,1,5,3.284,6,0,0
battle-gen9randomdoublesbattle-130108,v1,random,1,7,2,4,3.246,6,0,0
battle-gen9randomdoublesbattle-130109,v1,random,1,8,2,4,1.137,6,0,0
battle-gen9randomdoublesbattle-130110,v1,random,1,8,3,3,2.572,6,0,0
battle-gen9randomdoublesbattle-130111,v1,random,1,6,1,5,4.471,6,0,0
battle-gen9randomdoublesbattle-130112,v1,random,1,6,0,6,4.171,6,0,0
battle-gen9randomdoublesbattle-130113,v1,random,1,8,2,4,3.264,6,0,0
battle-gen9randomdoublesbattle-130114,v1,random,1,7,1,5,3.914,6,0,0
battle-gen9randomdoublesbattle-130115,v1,random,1,8,2,4,3.121,6,0,0
battle-gen9randomdoublesbattle-130116,v1,random,1,9,2,4,3.902,6,0,0
battle-gen9randomdoublesbattle-130117,v1,random,1,8,0,6,5.415,6,0,0
battle-gen9randomdoublesbattle-130118,v1,random,1,7,0,6,5.19,6,0,0
battle-gen9randomdoublesbattle-130119,v1,random,1,11,1,5,4.648,6,0,0
battle-gen9randomdoublesbattle-130120,v1,random,1,9,2,4,2.85,6,0,0
battle-gen9randomdoublesbattle-130121,v1,random,1,12,3,3,2.9,6,0,0
battle-gen9randomdoublesbattle-130122,v1,random,1,7,0,6,4.674,6,0,0
battle-gen9randomdoublesbattle-130123,v1,random,1,9,1,5,4.001,6,0,0
battle-gen9randomdoublesbattle-130124,v1,random,1,9,3,3,2.819,6,0,0
battle-gen9randomdoublesbattle-130125,v1,random,1,8,0,6,4.87,6,0,0
battle-gen9randomdoublesbattle-130126,v1,random,1,9,2,4,3.28,6,0,0
battle-gen9randomdoublesbattle-130127,v1,random,1,6,2,4,3.614,6,0,0
battle-gen9randomdoublesbattle-130128,v1,random,1,11,2,4,3.635,6,0,0
battle-gen9randomdoublesbattle-130129,v1,random,1,9,0,6,4.463,6,0,0
battle-gen9randomdoublesbattle-130130,v1,random,1,6,1,5,4.034,6,0,0
battle-gen9randomdoublesbattle-130131,v1,random,1,7,1,5,3.672,6,0,0
battle-gen9randomdoublesbattle-130132,v1,random,1,21,3,3,2.505,6,0,0
battle-gen9randomdoublesbattle-130133,v1,random,1,8,3,3,2.517,6,0,0
battle-gen9randomdoublesbattle-130134,v1,random,1,5,2,4,3.347,6,0,0
battle-gen9randomdoublesbattle-130135,v1,random,1,12,4,2,1.901,6,0,0
battle-gen9randomdoublesbattle-130136,v1,random,1,8,1,5,4.63,6,0,0
battle-gen9randomdoublesbattle-130137,v1,random,1,8,2,4,3.512,6,0,0
battle-gen9randomdoublesbattle-130138,v1,random,1,8,2,4,2.663,6,0,0
battle-gen9randomdoublesbattle-130139,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130140,v1,random,1,8,2,4,2.846,6,0,0
battle-gen9randomdoublesbattle-130141,v1,random,1,12,2,4,3.507,6,0,0
battle-gen9randomdoublesbattle-130142,v1,random,1,9,1,5,4.839,6,0,0
battle-gen9randomdoublesbattle-130143,v1,random,1,14,3,3,2.002,6,0,0
battle-gen9randomdoublesbattle-130144,v1,random,0,7,6,0,0,3,3,2.08
battle-gen9randomdoublesbattle-130145,v1,random,1,6,1,5,3.762,6,0,0
battle-gen9randomdoublesbattle-130146,v1,random,1,6,1,5,4.089,6,0,0
battle-gen9randomdoublesbattle-130147,v1,random,1,10,2,4,3.198,6,0,0
battle-gen9randomdoublesbattle-130148,v1,random,1,6,0,6,4.978,6,0,0
battle-gen9randomdoublesbattle-130149,v1,random,1,7,1,5,4.382,6,0,0
battle-gen9randomdoublesbattle-130150,v1,random,1,11,2,4,3.132,6,0,0
battle-gen9randomdoublesbattle-130151,v1,random,1,9,1,5,4.463,6,0,0
battle-gen9randomdoublesbattle-130152,v1,random,1,9,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130153,v1,random,1,8,2,4,3.011,6,0,0
battle-gen9randomdoublesbattle-130154,v1,random,1,8,2,4,3.457,6,0,0
battle-gen9randomdoublesbattle-130155,v1,random,1,7,1,5,4.241,6,0,0
battle-gen9randomdoublesbattle-130156,v1,random,1,9,2,4,3.146,6,0,0
battle-gen9randomdoublesbattle-130157,v1,random,1,9,1,5,3.327,6,0,0
battle-gen9randomdoublesbattle-130158,v1,random,1,16,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130159,v1,random,1,9,0,6,4.928,6,0,0
battle-gen9randomdoublesbattle-130160,v1,random,1,12,1,5,4.093,6,0,0
battle-gen9randomdoublesbattle-130161,v1,random,1,8,1,5,4.337,6,0,0
battle-gen9randomdoublesbattle-130162,v1,random,1,6,1,5,4.219,6,0,0
battle-gen9randomdoublesbattle-130163,v1,random,1,13,3,3,1.777,6,0,0
battle-gen9randomdoublesbattle-130164,v1,random,1,13,2,4,3.722,6,0,0
battle-gen9randomdoublesbattle-130165,v1,random,1,6,1,5,4.02,6,0,0
battle-gen9randomdoublesbattle-130166,v1,random,1,13,1,5,4.544,6,0,0
battle-gen9randomdoublesbattle-130167,v1,random,1,9,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130168,v1,random,1,13,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130169,v1,random,1,13,3,3,2.21,6,0,0
battle-gen9randomdoublesbattle-130170,v1,random,1,6,2,4,3.456,6,0,0
battle-gen9randomdoublesbattle-130171,v1,random,1,9,1,5,3.522,6,0,0
battle-gen9randomdoublesbattle-130172,v1,random,1,9,1,5,4.824,6,0,0
battle-gen9randomdoublesbattle-130173,v1,random,1,13,4,2,1.532,6,0,0
battle-gen9randomdoublesbattle-130174,v1,random,1,6,2,4,3.693,6,0,0
battle-gen9randomdoublesbattle-130175,v1,random,1,16,4,2,1.905,6,0,0
battle-gen9randomdoublesbattle-130176,v1,random,1,6,0,6,6.0,6,0,0
battle-gen9randomdoublesbattle-130177,v1,random,1,6,1,5,4.367,6,0,0
battle-gen9randomdoublesbattle-130178,v1,random,1,10,3,3,1.923,6,0,0
battle-gen9randomdoublesbattle-130179,v1,random,1,9,1,5,3.328,6,0,0
battle-gen9randomdoublesbattle-130180,v1,random,1,13,3,3,1.991,6,0,0
battle-gen9randomdoublesbattle-130181,v1,random,1,9,1,5,3.963,6,0,0
battle-gen9randomdoublesbattle-130182,v1,random,1,8,0,6,4.666,6,0,0
battle-gen9randomdoublesbattle-130183,v1,random,1,8,2,4,3.913,6,0,0
battle-gen9randomdoublesbattle-130184,v1,random,1,8,2,4,3.365,6,0,0
battle-gen9randomdoublesbattle-130185,v1,random,1,7,2,4,2.851,6,0,0
battle-gen9randomdoublesbattle-130186,v1,random,1,5,1,5,4.065,6,0,0
battle-gen9randomdoublesbattle-130187,v1,random,1,11,1,5,4.137,6,0,0
battle-gen9randomdoublesbattle-130188,v1,random,1,8,2,4,3.507,6,0,0
battle-gen9randomdoublesbattle-130189,v1,random,1,8,0,6,4.644,6,0,0
battle-gen9randomdoublesbattle-129965,v1,random,1,11,2,4,3.223,6,0,0
battle-gen9randomdoublesbattle-129966,v1,random,1,8,1,5,4.676,6,0,0
battle-gen9randomdoublesbattle-129967,v1,random,1,10,3,3,2.12,6,0,0
battle-gen9randomdoublesbattle-129968,v1,random,1,8,2,4,3.012,6,0,0
battle-gen9randomdoublesbattle-129969,v1,random,1,7,1,5,4.156,6,0,0
battle-gen9randomdoublesbattle-129970,v1,random,1,10,4,2,1.958,6,0,0
battle-gen9randomdoublesbattle-129971,v1,random,1,9,2,4,3.255,6,0,0
battle-gen9randomdoublesbattle-129972,v1,random,1,7,0,6,4.365,6,0,0
battle-gen9randomdoublesbattle-129973,v1,random,1,6,2,4,3.23,6,0,0
battle-gen9randomdoublesbattle-129974,v1,random,1,13,2,4,3.893,6,0,0
battle-gen9randomdoublesbattle-129975,v1,random,1,10,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129976,v1,random,1,10,1,5,4.528,6,0,0
battle-gen9randomdoublesbattle-129977,v1,random,1,12,1,5,4.066,6,0,0
battle-gen9randomdoublesbattle-129978,v1,random,1,12,2,4,3.473,6,0,0
battle-gen9randomdoublesbattle-129979,v1,random,1,6,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-129980,v1,random,1,8,1,5,4.215,6,0,0
battle-gen9randomdoublesbattle-129981,v1,random,1,10,3,3,2.801,6,0,0
battle-gen9randomdoublesbattle-129982,v1,random,1,7,1,5,4.517,6,0,0
battle-gen9randomdoublesbattle-129983,v1,random,1,8,3,3,1.851,6,0,0
battle-gen9randomdoublesbattle-129984,v1,random,1,8,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-129985,v1,random,1,10,0,6,5.079,6,0,0
battle-gen9randomdoublesbattle-129986,v1,random,1,8,1,5,4.154,6,0,0
battle-gen9randomdoublesbattle-129987,v1,random,1,10,1,5,4.276,6,0,0
battle-gen9randomdoublesbattle-129988,v1,random,1,9,1,5,4.272,6,0,0
battle-gen9randomdoublesbattle-129989,v1,random,1,9,2,4,3.336,6,0,0
battle-gen9randomdoublesbattle-129990,v1,random,1,9,2,4,2.583,6,0,0
battle-gen9randomdoublesbattle-129991,v1,random,1,15,2,4,3.062,6,0,0
battle-gen9randomdoublesbattle-129992,v1,random,1,9,1,5,3.566,6,0,0
battle-gen9randomdoublesbattle-129993,v1,random,1,7,4,2,1.739,6,0,0
battle-gen9randomdoublesbattle-129994,v1,random,1,11,0,6,5.552,6,0,0
battle-gen9randomdoublesbattle-129995,v1,random,1,8,1,5,4.835,6,0,0
battle-gen9randomdoublesbattle-129996,v1,random,1,9,1,5,4.331,6,0,0
battle-gen9randomdoublesbattle-129997,v1,random,1,6,2,4,3.104,6,0,0
battle-gen9randomdoublesbattle-129998,v1,random,1,7,2,4,2.635,6,0,0
battle-gen9randomdoublesbattle-129999,v1,random,1,7,2,4,3.556,6,0,0
battle-gen9randomdoublesbattle-130000,v1,random,1,7,0,6,5.556,6,0,0
battle-gen9randomdoublesbattle-130001,v1,random,1,7,1,5,3.986,6,0,0
battle-gen9randomdoublesbattle-130002,v1,random,1,9,2,4,3.005,6,0,0
battle-gen9randomdoublesbattle-130003,v1,random,1,8,2,4,3.601,6,0,0
battle-gen9randomdoublesbattle-130004,v1,random,1,8,2,4,3.235,6,0,0
battle-gen9randomdoublesbattle-130005,v1,random,1,10,1,5,4.804,6,0,0
battle-gen9randomdoublesbattle-130006,v1,random,1,7,2,4,2.946,6,0,0
battle-gen9randomdoublesbattle-130007,v1,random,1,7,3,3,2.624,6,0,0
battle-gen9randomdoublesbattle-130008,v1,random,0,74,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-130009,v1,random,1,9,3,3,2.076,6,0,0
battle-gen9randomdoublesbattle-130010,v1,random,1,12,2,4,3.255,6,0,0
battle-gen9randomdoublesbattle-130011,v1,random,1,8,3,3,2.601,6,0,0
battle-gen9randomdoublesbattle-130012,v1,random,1,10,3,3,2.86,6,0,0
battle-gen9randomdoublesbattle-130013,v1,random,1,8,2,4,2.76,6,0,0
battle-gen9randomdoublesbattle-130014,v1,random,1,5,1,5,4.401,6,0,0
battle-gen9randomdoublesbattle-130015,v1,random,1,10,3,3,2.198,6,0,0
battle-gen9randomdoublesbattle-130016,v1,random,1,7,1,5,4.041,6,0,0
battle-gen9randomdoublesbattle-130017,v1,random,1,8,1,5,4.321,6,0,0
battle-gen9randomdoublesbattle-130018,v1,random,1,8,5,1,0.748,6,0,0
battle-gen9randomdoublesbattle-130019,v1,random,1,7,1,5,4.213,6,0,0
battle-gen9randomdoublesbattle-130020,v1,random,1,7,2,4,3.225,6,0,0
battle-gen9randomdoublesbattle-130021,v1,random,1,13,3,3,2.155,6,0,0
battle-gen9randomdoublesbattle-130022,v1,random,1,8,2,4,3.442,6,0,0
battle-gen9randomdoublesbattle-130023,v1,random,1,8,1,5,4.101,6,0,0
battle-gen9randomdoublesbattle-130024,v1,random,1,9,0,6,5.083,6,0,0
battle-gen9randomdoublesbattle-130025,v1,random,1,7,0,6,4.911,6,0,0
battle-gen9randomdoublesbattle-130026,v1,random,1,10,1,5,3.101,6,0,0
battle-gen9randomdoublesbattle-130027,v1,random,1,7,1,5,3.773,6,0,0
battle-gen9randomdoublesbattle-130028,v1,random,1,8,3,3,2.274,6,0,0
battle-gen9randomdoublesbattle-130029,v1,random,1,9,1,5,4.0,6,0,0
battle-gen9randomdoublesbattle-130030,v1,random,1,8,2,4,3.576,6,0,0
battle-gen9randomdoublesbattle-130031,v1,random,1,12,1,5,4.369,6,0,0
battle-gen9randomdoublesbattle-130032,v1,random,1,7,1,5,4.623,6,0,0
battle-gen9randomdoublesbattle-130033,v1,random,1,9,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130034,v1,random,1,11,3,3,2.708,6,0,0
battle-gen9randomdoublesbattle-130035,v1,random,1,10,1,5,4.162,6,0,0
battle-gen9randomdoublesbattle-130036,v1,random,1,10,1,5,4.316,6,0,0
battle-gen9randomdoublesbattle-130037,v1,random,1,14,3,3,1.938,6,0,0
battle-gen9randomdoublesbattle-130038,v1,random,1,9,0,6,4.702,6,0,0
battle-gen9randomdoublesbattle-130039,v1,random,1,12,1,5,3.964,6,0,0
battle-gen9randomdoublesbattle-130040,v1,random,1,12,2,4,2.248,6,0,0
battle-gen9randomdoublesbattle-130041,v1,random,1,7,1,5,4.027,6,0,0
battle-gen9randomdoublesbattle-130042,v1,random,1,11,4,2,1.104,6,0,0
battle-gen9randomdoublesbattle-130043,v1,random,1,7,2,4,3.747,6,0,0
battle-gen9randomdoublesbattle-130044,v1,random,1,10,4,2,1.283,6,0,0
battle-gen9randomdoublesbattle-130045,v1,random,1,7,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130046,v1,random,1,6,1,5,3.961,6,0,0
battle-gen9randomdoublesbattle-130047,v1,random,1,9,1,5,3.467,6,0,0
battle-gen9randomdoublesbattle-130048,v1,random,1,11,2,4,3.411,6,0,0
battle-gen9randomdoublesbattle-130049,v1,random,1,9,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130050,v1,random,1,10,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130051,v1,random,1,4,1,5,4.605,6,0,0
battle-gen9randomdoublesbattle-130052,v1,random,1,11,3,3,1.704,6,0,0
battle-gen9randomdoublesbattle-130053,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130054,v1,random,1,8,1,5,4.163,6,0,0
battle-gen9randomdoublesbattle-130055,v1,random,1,14,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130056,v1,random,1,14,1,5,3.78,6,0,0
battle-gen9randomdoublesbattle-130057,v1,random,1,10,1,5,4.376,6,0,0
battle-gen9randomdoublesbattle-130058,v1,random,1,9,1,5,3.771,6,0,0
battle-gen9randomdoublesbattle-130059,v1,random,1,7,0,6,5.06,6,0,0
battle-gen9randomdoublesbattle-130060,v1,random,1,7,1,5,4.862,6,0,0
battle-gen9randomdoublesbattle-130061,v1,random,1,13,1,5,4.075,6,0,0
battle-gen9randomdoublesbattle-130062,v1,random,1,7,2,4,3.299,6,0,0
battle-gen9randomdoublesbattle-130063,v1,random,1,8,3,3,2.342,6,0,0
battle-gen9randomdoublesbattle-130064,v1,random,1,14,4,2,1.368,6,0,0
battle-gen9randomdoublesbattle-130065,v1,random,1,14,3,3,2.363,6,0,0
battle-gen9randomdoublesbattle-130066,v1,random,1,5,0,6,5.206,6,0,0
battle-gen9randomdoublesbattle-130067,v1,random,1,13,3,3,2.189,6,0,0
battle-gen9randomdoublesbattle-130068,v1,random,1,14,2,4,3.167,6,0,0
battle-gen9randomdoublesbattle-130069,v1,random,1,11,3,3,2.355,6,0,0
battle-gen9randomdoublesbattle-130070,v1,random,1,12,0,6,4.754,6,0,0
battle-gen9randomdoublesbattle-130071,v1,random,0,13,6,0,0,5,1,0.49
battle-gen9randomdoublesbattle-130072,v1,random,1,7,1,5,4.009,6,0,0
battle-gen9randomdoublesbattle-130073,v1,random,1,5,0,6,4.709,6,0,0
battle-gen9randomdoublesbattle-130074,v1,random,1,8,1,5,4.384,6,0,0
battle-gen9randomdoublesbattle-130075,v1,random,1,6,2,4,3.749,6,0,0
