battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129918,v1,v6,0,81,6,0,0,5,1,0.38
battle-gen9randomdoublesbattle-129919,v1,v6,0,6,6,0,0,2,2,1.74
battle-gen9randomdoublesbattle-129920,v1,v6,0,6,6,0,0,2,2,0.98
battle-gen9randomdoublesbattle-129797,v1,v6,1,8,3,3,2.34,6,0,0
battle-gen9randomdoublesbattle-129798,v1,v6,0,8,6,0,0,4,2,1.74
battle-gen9randomdoublesbattle-129799,v1,v6,1,8,4,2,0.502,6,0,0
battle-gen9randomdoublesbattle-129800,v1,v6,0,9,6,0,0,4,2,0.9
battle-gen9randomdoublesbattle-129801,v1,v6,0,6,6,0,0,3,1,1.0
battle-gen9randomdoublesbattle-129802,v1,v6,1,5,2,4,3.488,6,0,0
battle-gen9randomdoublesbattle-129803,v1,v6,1,9,4,2,0.873,6,0,0
battle-gen9randomdoublesbattle-129804,v1,v6,0,9,6,0,0,5,1,0.42
battle-gen9randomdoublesbattle-129805,v1,v6,0,7,6,0,0,4,2,1.15
battle-gen9randomdoublesbattle-129806,v1,v6,1,6,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129807,v1,v6,0,7,6,0,0,3,2,1.51
battle-gen9randomdoublesbattle-129808,v1,v6,1,13,5,1,0.467,6,0,0
battle-gen9randomdoublesbattle-129809,v1,v6,0,9,6,0,0,3,2,0.62
battle-gen9randomdoublesbattle-129810,v1,v6,0,6,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129811,v1,v6,0,6,6,0,0,3,2,1.17
battle-gen9randomdoublesbattle-129812,v1,v6,0,7,6,0,0,2,2,0.44
battle-gen9randomdoublesbattle-129813,v1,v6,1,8,3,3,2.588,6,0,0
battle-gen9randomdoublesbattle-129814,v1,v6,0,9,6,0,0,4,2,0.61
battle-gen9randomdoublesbattle-129815,v1,v6,1,8,4,2,1.013,6,0,0
battle-gen9randomdoublesbattle-129816,v1,v6,1,7,4,2,1.822,6,0,0
battle-gen9randomdoublesbattle-129817,v1,v6,1,10,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129818,v1,v6,0,7,6,0,0,4,2,1.82
battle-gen9randomdoublesbattle-129819,v1,v6,1,7,4,2,1.517,6,0,0
battle-gen9randomdoublesbattle-129820,v1,v6,0,8,6,0,0,5,1,0.29
battle-gen9randomdoublesbattle-129821,v1,v6,1,11,4,2,0.875,6,0,0
battle-gen9randomdoublesbattle-129822,v1,v6,1,9,4,2,1.078,6,0,0
battle-gen9randomdoublesbattle-129823,v1,v6,1,7,5,1,0.498,6,0,0
battle-gen9randomdoublesbattle-129824,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129825,v1,v6,0,7,6,0,0,3,2,0.88
battle-gen9randomdoublesbattle-129826,v1,v6,1,7,4,2,1.832,6,0,0
battle-gen9randomdoublesbattle-129827,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129828,v1,v6,1,15,5,1,0.056,6,0,0
battle-gen9randomdoublesbattle-129829,v1,v6,0,12,6,0,0,5,1,0.32
battle-gen9randomdoublesbattle-129830,v1,v6,1,13,5,1,0.292,6,0,0
battle-gen9randomdoublesbattle-129831,v1,v6,1,9,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129832,v1,v6,0,9,6,0,0,4,2,1.37
battle-gen9randomdoublesbattle-129833,v1,v6,1,6,1,5,3.56,6,0,0
battle-gen9randomdoublesbattle-129834,v1,v6,1,11,5,1,0.365,6,0,0
battle-gen9randomdoublesbattle-129835,v1,v6,1,7,2,4,2.233,6,0,0
battle-gen9randomdoublesbattle-129836,v1,v6,0,10,6,0,0,5,1,0.07
battle-gen9randomdoublesbattle-129837,v1,v6,1,7,3,3,1.396,6,0,0
battle-gen9randomdoublesbattle-129838,v1,v6,1,9,4,2,1.115,6,0,0
battle-gen9randomdoublesbattle-129839,v1,v6,0,9,6,0,0,4,1,0.64
battle-gen9randomdoublesbattle-129840,v1,v6,0,7,6,0,0,5,1,0.8
battle-gen9randomdoublesbattle-129841,v1,v6,1,8,4,2,0.705,6,0,0
battle-gen9randomdoublesbattle-129842,v1,v6,1,9,5,1,0.343,6,0,0
battle-gen9randomdoublesbattle-129843,v1,v6,1,8,4,2,0.926,6,0,0
battle-gen9randomdoublesbattle-129844,v1,v6,0,9,6,0,0,5,1,0.81
battle-gen9randomdoublesbattle-129845,v1,v6,1,8,4,2,1.742,6,0,0
battle-gen9randomdoublesbattle-129846,v1,v6,1,8,4,2,1.818,6,0,0
battle-gen9randomdoublesbattle-129847,v1,v6,0,6,6,0,0,5,1,0.26
battle-gen9randomdoublesbattle-129848,v1,v6,0,8,6,0,0,3,3,1.11
battle-gen9randomdoublesbattle-129849,v1,v6,1,7,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129850,v1,v6,1,10,3,3,2.138,6,0,0
battle-gen9randomdoublesbattle-129851,v1,v6,0,8,6,0,0,4,1,1.0
battle-gen9randomdoublesbattle-129852,v1,v6,1,8,4,2,0.211,6,0,0
battle-gen9randomdoublesbattle-129853,v1,v6,0,7,6,0,0,3,2,1.35
battle-gen9randomdoublesbattle-129854,v1,v6,0,11,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129855,v1,v6,1,8,5,1,0.705,6,0,0
battle-gen9randomdoublesbattle-129856,v1,v6,0,10,6,0,0,5,1,0.31
battle-gen9randomdoublesbattle-129857,v1,v6,0,6,6,0,0,4,1,1.0
battle-gen9randomdoublesbattle-129858,v1,v6,1,9,4,2,1.764,6,0,0
battle-gen9randomdoublesbattle-129859,v1,v6,1,9,4,2,0.895,6,0,0
battle-gen9randomdoublesbattle-129860,v1,v6,0,8,6,0,0,4,2,1.69
battle-gen9randomdoublesbattle-129861,v1,v6,0,9,6,0,0,4,2,1.4
battle-gen9randomdoublesbattle-129862,v1,v6,1,10,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129863,v1,v6,1,8,5,1,0.445,6,0,0
battle-gen9randomdoublesbattle-129864,v1,v6,0,10,6,0,0,5,1,0.34
battle-gen9randomdoublesbattle-129865,v1,v6,0,7,6,0,0,3,2,0.63
battle-gen9randomdoublesbattle-129866,v1,v6,1,8,5,1,0.139,6,0,0
battle-gen9randomdoublesbattle-129867,v1,v6,0,8,6,0,0,4,2,0.34
battle-gen9randomdoublesbattle-129868,v1,v6,1,12,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129869,v1,v6,1,8,4,2,1.118,6,0,0
battle-gen9randomdoublesbattle-129870,v1,v6,0,7,6,0,0,4,2,0.82
battle-gen9randomdoublesbattle-129871,v1,v6,1,7,4,2,1.11,6,0,0
battle-gen9randomdoublesbattle-129872,v1,v6,0,80,6,0,0,5,1,0.89
battle-gen9randomdoublesbattle-129873,v1,v6,0,8,6,0,0,3,2,1.61
battle-gen9randomdoublesbattle-129874,v1,v6,0,7,6,0,0,5,1,0.62
battle-gen9randomdoublesbattle-129875,v1,v6,0,8,6,0,0,4,2,1.31
battle-gen9randomdoublesbattle-129876,v1,v6,0,8,6,0,0,4,2,1.25
battle-gen9randomdoublesbattle-129877,v1,v6,0,6,6,0,0,4,2,1.03
battle-gen9randomdoublesbattle-129878,v1,v6,0,11,6,0,0,4,2,0.92
battle-gen9randomdoublesbattle-129879,v1,v6,1,7,4,2,1.333,6,0,0
battle-gen9randomdoublesbattle-129880,v1,v6,0,6,6,0,0,2,2,1.77
battle-gen9randomdoublesbattle-129881,v1,v6,0,7,6,0,0,2,2,1.25
battle-gen9randomdoublesbattle-129882,v1,v6,0,7,6,0,0,3,2,1.39
battle-gen9randomdoublesbattle-129883,v1,v6,1,10,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129884,v1,v6,1,7,5,1,0.806,6,0,0
battle-gen9randomdoublesbattle-129885,v1,v6,1,7,2,4,3.062,6,0,0
battle-gen9randomdoublesbattle-129886,v1,v6,0,8,6,0,0,4,1,0.81
battle-gen9randomdoublesbattle-129887,v1,v6,1,6,4,2,1.903,6,0,0
battle-gen9randomdoublesbattle-129888,v1,v6,1,9,4,2,1.575,6,0,0
battle-gen9randomdoublesbattle-129889,v1,v6,1,7,5,1,0.389,6,0,0
battle-gen9randomdoublesbattle-129890,v1,v6,1,10,4,2,1.021,6,0,0
battle-gen9randomdoublesbattle-129891,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129892,v1,v6,0,8,6,0,0,4,2,0.99
battle-gen9randomdoublesbattle-129893,v1,v6,0,7,6,0,0,4,2,1.91
battle-gen9randomdoublesbattle-129894,v1,v6,0,8,6,0,0,5,1,0.02
battle-gen9randomdoublesbattle-129895,v1,v6,0,7,6,0,0,2,2,0.82
battle-gen9randomdoublesbattle-129896,v1,v6,0,7,6,0,0,5,1,0.09
battle-gen9randomdoublesbattle-129897,v1,v6,1,12,5,1,0.917,6,0,0
battle-gen9randomdoublesbattle-129898,v1,v6,0,8,6,0,0,4,2,0.83
battle-gen9randomdoublesbattle-129899,v1,v6,0,12,6,0,0,5,1,0.02
battle-gen9randomdoublesbattle-129900,v1,v6,0,9,6,0,0,5,1,0.92
battle-gen9randomdoublesbattle-129901,v1,v6,1,7,4,2,1.307,6,0,0
battle-gen9randomdoublesbattle-129902,v1,v6,1,8,5,1,0.506,6,0,0
battle-gen9randomdoublesbattle-129903,v1,v6,0,6,6,0,0,4,2,0.75
battle-gen9randomdoublesbattle-129904,v1,v6,1,9,5,1,0.688,6,0,0
battle-gen9randomdoublesbattle-129905,v1,v6,1,8,4,2,0.293,6,0,0
battle-gen9randomdoublesbattle-129906,v1,v6,0,5,6,0,0,4,2,1.91
battle-gen9randomdoublesbattle-129907,v1,v6,0,9,6,0,0,5,1,0.1
battle-gen9randomdoublesbattle-129908,v1,v6,0,10,6,0,0,1,3,0.97
battle-gen9randomdoublesbattle-129909,v1,v6,1,7,4,2,1.295,6,0,0
battle-gen9randomdoublesbattle-129910,v1,v6,1,8,3,3,2.32,6,0,0
battle-gen9randomdoublesbattle-129911,v1,v6,1,8,5,1,0.056,6,0,0
battle-gen9randomdoublesbattle-129912,v1,v6,0,6,6,0,0,3,2,1.71
battle-gen9randomdoublesbattle-129913,v1,v6,1,9,5,1,0.64,6,0,0
battle-gen9randomdoublesbattle-129914,v1,v6,0,8,6,0,0,5,1,0.48
battle-gen9randomdoublesbattle-129915,v1,v6,0,8,6,0,0,5,1,0.54
battle-gen9randomdoublesbattle-129916,v1,v6,1,7,4,2,1.717,6,0,0
battle-gen9randomdoublesbattle-129917,v1,v6,1,7,3,3,1.478,6,0,0
battle-gen9randomdoublesbattle-129918,v1,v6,0,8,6,0,0,4,2,1.24
battle-gen9randomdoublesbattle-129919,v1,v6,0,8,6,0,0,5,1,0.05
battle-gen9randomdoublesbattle-129920,v1,v6,1,9,5,1,0.633,6,0,0
battle-gen9randomdoublesbattle-129921,v1,v6,1,8,4,2,0.811,6,0,0
battle-gen9randomdoublesbattle-129922,v1,v6,1,12,4,2,1.163,6,0,0
battle-gen9randomdoublesbattle-129923,v1,v6,0,24,6,0,0,5,1,0.16
battle-gen9randomdoublesbattle-129924,v1,v6,1,6,2,4,3.732,6,0,0
battle-gen9randomdoublesbattle-129925,v1,v6,1,7,3,3,1.722,6,0,0
battle-gen9randomdoublesbattle-129926,v1,v6,0,7,6,0,0,3,2,1.51
battle-gen9randomdoublesbattle-129927,v1,v6,0,7,6,0,0,4,2,0.81
battle-gen9randomdoublesbattle-129928,v1,v6,1,11,5,1,0.088,6,0,0
battle-gen9randomdoublesbattle-129929,v1,v6,0,8,6,0,0,4,2,0.87
battle-gen9randomdoublesbattle-129930,v1,v6,1,9,5,1,0.392,6,0,0
battle-gen9randomdoublesbattle-129931,v1,v6,0,7,6,0,0,3,2,0.89
battle-gen9randomdoublesbattle-129932,v1,v6,1,6,4,2,1.074,6,0,0
battle-gen9randomdoublesbattle-129933,v1,v6,1,9,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129934,v1,v6,1,9,4,2,0.917,6,0,0
battle-gen9randomdoublesbattle-129935,v1,v6,0,12,6,0,0,5,1,0
battle-gen9randomdoublesbattle-129936,v1,v6,0,10,6,0,0,5,1,0.28
battle-gen9randomdoublesbattle-129937,v1,v6,1,8,3,3,1.787,6,0,0
battle-gen9randomdoublesbattle-129938,v1,v6,1,7,4,2,0.83,6,0,0
battle-gen9randomdoublesbattle-129939,v1,v6,1,6,3,3,2.578,6,0,0
battle-gen9randomdoublesbattle-129940,v1,v6,0,6,6,0,0,3,2,1.1
battle-gen9randomdoublesbattle-129941,v1,v6,0,7,6,0,0,1,2,0.66
battle-gen9randomdoublesbattle-129942,v1,v6,0,10,6,0,0,5,1,0.39
battle-gen9randomdoublesbattle-129943,v1,v6,0,7,6,0,0,4,1,0.56
battle-gen9randomdoublesbattle-129944,v1,v6,0,12,6,0,0,4,2,1.11
battle-gen9randomdoublesbattle-129945,v1,v6,0,8,6,0,0,5,1,0.19
battle-gen9randomdoublesbattle-129946,v1,v6,0,9,6,0,0,5,1,0.67
battle-gen9randomdoublesbattle-129947,v1,v6,0,5,6,0,0,4,1,0.91
battle-gen9randomdoublesbattle-129948,v1,v6,1,9,5,1,0.047,6,0,0
battle-gen9randomdoublesbattle-129949,v1,v6,1,9,3,3,1.714,6,0,0
battle-gen9randomdoublesbattle-129950,v1,v6,0,8,6,0,0,4,2,0.97
battle-gen9randomdoublesbattle-129951,v1,v6,0,6,6,0,0,3,2,1.6
battle-gen9randomdoublesbattle-129952,v1,v6,1,8,5,1,0.211,6,0,0
battle-gen9randomdoublesbattle-129953,v1,v6,0,7,6,0,0,3,2,1.63
battle-gen9randomdoublesbattle-129954,v1,v6,0,5,6,0,0,4,1,0.43
battle-gen9randomdoublesbattle-129955,v1,v6,0,8,6,0,0,2,2,1.08
battle-gen9randomdoublesbattle-129956,v1,v6,0,8,6,0,0,5,1,0.49
battle-gen9randomdoublesbattle-129957,v1,v6,0,9,6,0,0,3,2,1.04
battle-gen9randomdoublesbattle-129958,v1,v6,0,8,6,0,0,4,2,1.73
battle-gen9randomdoublesbattle-129959,v1,v6,1,7,4,2,0.541,6,0,0
battle-gen9randomdoublesbattle-129960,v1,v6,1,9,3,3,2.544,6,0,0
battle-gen9randomdoublesbattle-129961,v1,v6,1,7,5,1,0.594,6,0,0
battle-gen9randomdoublesbattle-129962,v1,v6,1,10,5,1,0.372,6,0,0
battle-gen9randomdoublesbattle-129963,v1,v6,0,6,6,0,0,3,2,1.63
battle-gen9randomdoublesbattle-129964,v1,v6,0,6,6,0,0,4,2,0.47
battle-gen9randomdoublesbattle-129965,v1,v6,0,8,6,0,0,3,2,1.78
battle-gen9randomdoublesbattle-129966,v1,v6,0,11,6,0,0,5,1,0.31
battle-gen9randomdoublesbattle-129967,v1,v6,0,8,6,0,0,5,1,0.16
battle-gen9randomdoublesbattle-129797,v1,v6,0,6,6,0,0,5,1,0.59
battle-gen9randomdoublesbattle-129798,v1,v6,0,7,6,0,0,4,2,1.03
battle-gen9randomdoublesbattle-129799,v1,v6,1,8,4,2,1.533,6,0,0
battle-gen9randomdoublesbattle-129800,v1,v6,1,6,2,4,3.096,6,0,0
battle-gen9randomdoublesbattle-129801,v1,v6,0,6,6,0,0,3,2,0.58
battle-gen9randomdoublesbattle-129802,v1,v6,1,7,3,3,1.766,6,0,0
battle-gen9randomdoublesbattle-129803,v1,v6,0,6,6,0,0,4,2,1.15
battle-gen9randomdoublesbattle-129804,v1,v6,0,9,6,0,0,4,2,1.66
battle-gen9randomdoublesbattle-129805,v1,v6,0,7,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129806,v1,v6,1,7,4,2,1.902,6,0,0
battle-gen9randomdoublesbattle-129807,v1,v6,0,7,6,0,0,3,2,1.27
battle-gen9randomdoublesbattle-129808,v1,v6,0,8,6,0,0,4,2,1.57
battle-gen9randomdoublesbattle-129809,v1,v6,0,8,6,0,0,3,2,1.61
battle-gen9randomdoublesbattle-129810,v1,v6,0,7,6,0,0,4,1,0.56
battle-gen9randomdoublesbattle-129811,v1,v6,1,8,4,2,0.081,6,0,0
battle-gen9randomdoublesbattle-129812,v1,v6,0,7,6,0,0,4,2,1.58
battle-gen9randomdoublesbattle-129813,v1,v6,1,6,3,3,1.371,6,0,0
battle-gen9randomdoublesbattle-129814,v1,v6,0,6,6,0,0,2,2,1.27
battle-gen9randomdoublesbattle-129815,v1,v6,1,9,5,1,0.705,6,0,0
battle-gen9randomdoublesbattle-129816,v1,v6,0,7,6,0,0,5,1,0.54
battle-gen9randomdoublesbattle-129817,v1,v6,0,9,6,0,0,5,1,0.39
battle-gen9randomdoublesbattle-129818,v1,v6,1,6,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129819,v1,v6,0,9,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129820,v1,v6,0,9,6,0,0,4,2,1.36
battle-gen9randomdoublesbattle-129821,v1,v6,0,7,6,0,0,3,2,1.3
battle-gen9randomdoublesbattle-129822,v1,v6,0,10,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129823,v1,v6,1,8,3,3,2.159,6,0,0
battle-gen9randomdoublesbattle-129824,v1,v6,1,7,3,3,2.696,6,0,0
battle-gen9randomdoublesbattle-129825,v1,v6,1,10,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129826,v1,v6,1,8,4,2,1.206,6,0,0
battle-gen9randomdoublesbattle-129827,v1,v6,0,6,6,0,0,4,1,1.0
battle-gen9randomdoublesbattle-129828,v1,v6,1,12,2,4,2.552,6,0,0
battle-gen9randomdoublesbattle-129829,v1,v6,1,6,2,4,2.327,6,0,0
battle-gen9randomdoublesbattle-129830,v1,v6,1,9,3,3,1.873,6,0,0
battle-gen9randomdoublesbattle-129831,v1,v6,0,8,6,0,0,5,1,0.53
battle-gen9randomdoublesbattle-129832,v1,v6,0,7,6,0,0,3,2,1.36
battle-gen9randomdoublesbattle-129833,v1,v6,0,5,6,0,0,2,1,0.78
battle-gen9randomdoublesbattle-129834,v1,v6,0,7,6,0,0,3,2,1.91
battle-gen9randomdoublesbattle-129835,v1,v6,0,9,6,0,0,4,2,0.51
battle-gen9randomdoublesbattle-129836,v1,v6,0,10,6,0,0,3,2,1.81
battle-gen9randomdoublesbattle-129837,v1,v6,1,6,5,1,0.193,6,0,0
battle-gen9randomdoublesbattle-129838,v1,v6,0,7,6,0,0,2,2,0.83
battle-gen9randomdoublesbattle-129839,v1,v6,0,6,6,0,0,4,1,0.91
battle-gen9randomdoublesbattle-129840,v1,v6,1,7,3,3,2.503,6,0,0
battle-gen9randomdoublesbattle-129841,v1,v6,1,10,5,1,0.484,6,0,0
battle-gen9randomdoublesbattle-129842,v1,v6,0,10,6,0,0,4,2,0.44
battle-gen9randomdoublesbattle-129843,v1,v6,0,9,6,0,0,4,1,0.33
battle-gen9randomdoublesbattle-129844,v1,v6,0,10,6,0,0,4,2,1.02
battle-gen9randomdoublesbattle-129845,v1,v6,0,6,6,0,0,4,2,1.81
battle-gen9randomdoublesbattle-129846,v1,v6,0,9,6,0,0,4,2,0.69
battle-gen9randomdoublesbattle-129847,v1,v6,0,7,6,0,0,4,2,1.02
battle-gen9randomdoublesbattle-129848,v1,v6,0,6,6,0,0,3,2,1.44
battle-gen9randomdoublesbattle-129849,v1,v6,0,8,6,0,0,4,2,0.98
battle-gen9randomdoublesbattle-129850,v1,v6,1,9,3,3,1.644,6,0,0
battle-gen9randomdoublesbattle-129851,v1,v6,0,7,6,0,0,3,1,0.17
battle-gen9randomdoublesbattle-129852,v1,v6,1,6,3,3,2.75,6,0,0
battle-gen9randomdoublesbattle-129853,v1,v6,1,5,3,3,2.288,6,0,0
battle-gen9randomdoublesbattle-129854,v1,v6,1,7,5,1,0.408,6,0,0
battle-gen9randomdoublesbattle-129855,v1,v6,0,10,6,0,0,4,2,1.66
battle-gen9randomdoublesbattle-129856,v1,v6,0,7,6,0,0,3,2,0.95
battle-gen9randomdoublesbattle-129857,v1,v6,1,8,4,2,1.548,6,0,0
battle-gen9randomdoublesbattle-129858,v1,v6,1,6,3,3,2.053,6,0,0
battle-gen9randomdoublesbattle-129859,v1,v6,1,31,5,1,0.308,6,0,0
battle-gen9randomdoublesbattle-129860,v1,v6,0,8,6,0,0,5,1,0.91
battle-gen9randomdoublesbattle-129861,v1,v6,1,8,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129862,v1,v6,0,6,6,0,0,3,2,1.34
battle-gen9randomdoublesbattle-129863,v1,v6,0,7,6,0,0,4,2,1.57
battle-gen9randomdoublesbattle-129864,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129865,v1,v6,0,6,6,0,0,4,2,1.72
battle-gen9randomdoublesbattle-129866,v1,v6,1,10,5,1,0.361,6,0,0
battle-gen9randomdoublesbattle-129867,v1,v6,1,8,4,2,1.075,6,0,0
battle-gen9randomdoublesbattle-129868,v1,v6,1,9,5,1,0.472,6,0,0
battle-gen9randomdoublesbattle-129869,v1,v6,1,7,4,2,1.026,6,0,0
battle-gen9randomdoublesbattle-129870,v1,v6,0,7,6,0,0,3,1,0.6
battle-gen9randomdoublesbattle-129871,v1,v6,1,7,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129872,v1,v6,1,8,4,2,1.211,6,0,0
battle-gen9randomdoublesbattle-129873,v1,v6,1,8,2,4,2.683,6,0,0
battle-gen9randomdoublesbattle-129874,v1,v6,0,6,6,0,0,2,2,1.35
battle-gen9randomdoublesbattle-129875,v1,v6,0,8,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129876,v1,v6,1,10,5,1,0.675,6,0,0
battle-gen9randomdoublesbattle-129877,v1,v6,1,8,5,1,0.428,6,0,0
battle-gen9randomdoublesbattle-129878,v1,v6,0,10,6,0,0,4,2,0.2
battle-gen9randomdoublesbattle-129879,v1,v6,1,8,4,2,1.644,6,0,0
battle-gen9randomdoublesbattle-129880,v1,v6,0,8,6,0,0,4,2,1.07
battle-gen9randomdoublesbattle-129881,v1,v6,1,6,2,4,3.326,6,0,0
battle-gen9randomdoublesbattle-129882,v1,v6,0,6,6,0,0,4,2,0.73
battle-gen9randomdoublesbattle-129883,v1,v6,0,8,6,0,0,3,2,1.01
battle-gen9randomdoublesbattle-129884,v1,v6,0,8,6,0,0,4,2,1.41
battle-gen9randomdoublesbattle-129885,v1,v6,1,6,3,3,1.309,6,0,0
battle-gen9randomdoublesbattle-129886,v1,v6,0,8,6,0,0,2,2,1.2
battle-gen9randomdoublesbattle-129887,v1,v6,0,7,6,0,0,3,2,1.91
battle-gen9randomdoublesbattle-129888,v1,v6,0,8,6,0,0,5,1,0.34
battle-gen9randomdoublesbattle-129889,v1,v6,0,11,6,0,0,5,1,0.68
battle-gen9randomdoublesbattle-129890,v1,v6,0,10,6,0,0,5,1,0.67
battle-gen9randomdoublesbattle-129891,v1,v6,1,10,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129892,v1,v6,1,9,5,1,0.696,6,0,0
battle-gen9randomdoublesbattle-129893,v1,v6,1,8,4,2,1.08,6,0,0
battle-gen9randomdoublesbattle-129894,v1,v6,1,9,5,1,0.933,6,0,0
battle-gen9randomdoublesbattle-129895,v1,v6,1,8,4,2,1.305,6,0,0
battle-gen9randomdoublesbattle-129896,v1,v6,0,8,6,0,0,4,2,1.38
battle-gen9randomdoublesbattle-129897,v1,v6,1,9,3,3,1.739,6,0,0
battle-gen9randomdoublesbattle-129898,v1,v6,1,9,4,2,1.055,6,0,0
battle-gen9randomdoublesbattle-129899,v1,v6,0,9,6,0,0,5,1,0.18
battle-gen9randomdoublesbattle-129900,v1,v6,0,9,6,0,0,4,2,0.94
battle-gen9randomdoublesbattle-129901,v1,v6,0,6,6,0,0,4,2,1.51
battle-gen9randomdoublesbattle-129902,v1,v6,1,7,4,2,1.077,6,0,0
battle-gen9randomdoublesbattle-129903,v1,v6,0,8,6,0,0,2,2,1.11
battle-gen9randomdoublesbattle-129904,v1,v6,0,6,6,0,0,2,2,2.0
battle-gen9randomdoublesbattle-129905,v1,v6,1,3,1,5,4.209,6,0,0
battle-gen9randomdoublesbattle-129906,v1,v6,1,8,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129907,v1,v6,1,10,5,1,0.566,6,0,0
battle-gen9randomdoublesbattle-129908,v1,v6,1,6,3,3,2.321,6,0,0
battle-gen9randomdoublesbattle-129909,v1,v6,0,8,6,0,0,5,1,0.52
battle-gen9randomdoublesbattle-129910,v1,v6,1,7,4,2,1.186,6,0,0
battle-gen9randomdoublesbattle-129911,v1,v6,1,8,3,3,2.249,6,0,0
battle-gen9randomdoublesbattle-129912,v1,v6,1,8,5,1,0.436,6,0,0
battle-gen9randomdoublesbattle-129913,v1,v6,0,9,6,0,0,4,2,0.49
battle-gen9randomdoublesbattle-129914,v1,v6,0,8,6,0,0,4,2,1.39
battle-gen9randomdoublesbattle-129915,v1,v6,0,9,6,0,0,5,1,0.71
battle-gen9randomdoublesbattle-129916,v1,v6,0,6,6,0,0,3,2,1.41
battle-gen9randomdoublesbattle-129917,v1,v6,0,7,6,0,0,4,2,1.22
battle-gen9randomdoublesbattle-129918,v1,v6,0,8,6,0,0,2,2,1.37
battle-gen9randomdoublesbattle-129919,v1,v6,1,8,4,2,1.724,6,0,0
battle-gen9randomdoublesbattle-129920,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129921,v1,v6,0,7,6,0,0,4,2,1.14
battle-gen9randomdoublesbattle-129922,v1,v6,1,7,4,2,1.387,6,0,0
battle-gen9randomdoublesbattle-129923,v1,v6,0,9,6,0,0,4,2,1.05
battle-gen9randomdoublesbattle-129924,v1,v6,1,7,4,2,1.59,6,0,0
battle-gen9randomdoublesbattle-129925,v1,v6,0,10,6,0,0,5,1,0.44
battle-gen9randomdoublesbattle-129926,v1,v6,1,9,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129927,v1,v6,1,9,4,2,1.491,6,0,0
battle-gen9randomdoublesbattle-129928,v1,v6,0,9,6,0,0,5,1,0.63
battle-gen9randomdoublesbattle-129929,v1,v6,1,8,5,1,0.309,6,0,0
battle-gen9randomdoublesbattle-129930,v1,v6,1,8,5,1,0.69,6,0,0
battle-gen9randomdoublesbattle-129931,v1,v6,0,6,6,0,0,3,2,1.62
battle-gen9randomdoublesbattle-129932,v1,v6,0,7,6,0,0,5,1,0.88
battle-gen9randomdoublesbattle-129933,v1,v6,1,11,5,1,0.694,6,0,0
battle-gen9randomdoublesbattle-129934,v1,v6,1,6,4,2,1.805,6,0,0
battle-gen9randomdoublesbattle-129935,v1,v6,1,8,3,3,1.827,6,0,0
battle-gen9randomdoublesbattle-129936,v1,v6,1,5,3,3,1.601,6,0,0
battle-gen9randomdoublesbattle-129937,v1,v6,1,7,4,2,1.901,6,0,0
battle-gen9randomdoublesbattle-129938,v1,v6,0,11,6,0,0,5,1,0.29
battle-gen9randomdoublesbattle-129939,v1,v6,0,12,6,0,0,5,1,0.46
battle-gen9randomdoublesbattle-129940,v1,v6,1,8,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129941,v1,v6,0,10,6,0,0,3,2,1.57
battle-gen9randomdoublesbattle-129942,v1,v6,0,9,6,0,0,5,1,0.7
battle-gen9randomdoublesbattle-129943,v1,v6,0,7,6,0,0,3,2,0.77
battle-gen9randomdoublesbattle-129944,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129945,v1,v6,0,8,6,0,0,3,2,1.0
battle-gen9randomdoublesbattle-129946,v1,v6,1,7,3,3,1.933,6,0,0
